,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl_p90 (defense_Padj_p90),TklW_p90 (defense_Padj_p90),Def 3rd_p90 (defense_Padj_p90),Mid 3rd_p90 (defense_Padj_p90),Att 3rd_p90 (defense_Padj_p90),Vs Dribbles Tkl_p90 (defense_Padj_p90),Att_p90 (defense_Padj_p90),Past_p90 (defense_Padj_p90),Press_p90 (defense_Padj_p90),Succ Pressures_p90 (defense_Padj_p90),Pressures Def 3rd_p90 (defense_Padj_p90),Pressures Mid 3rd_p90 (defense_Padj_p90),Pressures Att 3rd_p90 (defense_Padj_p90),Blocks_p90 (defense_Padj_p90),Sh_p90 (defense_Padj_p90),ShSv_p90 (defense_Padj_p90),Pass_p90 (defense_Padj_p90),Int_p90 (defense_Padj_p90),Tkl+Int_p90 (defense_Padj_p90),Clr_p90 (defense_Padj_p90),Err_p90 (defense_Padj_p90),Padj Tkl+Int p90 (defense_Padj_p90),SCA_p90 (gca_p90),PassLive_p90 (gca_p90),PassDead_p90 (gca_p90),Drib_p90 (gca_p90),Sh_p90 (gca_p90),Fld_p90 (gca_p90),Def_p90 (gca_p90),GCA_p90 (gca_p90),GCA Types PassLive_p90 (gca_p90),GCA Types PassDead_p90 (gca_p90),GCA Types Drib_p90 (gca_p90),GCA Types Sh_p90 (gca_p90),GCA Types Fld_p90 (gca_p90),GCA Types Def_p90 (gca_p90),GA_p90 (keepersadv_p90),PKA_p90 (keepersadv_p90),FK_p90 (keepersadv_p90),CK_p90 (keepersadv_p90),OG_p90 (keepersadv_p90),PSxG_p90 (keepersadv_p90),PSxG/SoT_p90 (keepersadv_p90),PSxG+/-_p90 (keepersadv_p90),Cmp_p90 (keepersadv_p90),Att_p90 (keepersadv_p90),Passes Att_p90 (keepersadv_p90),Thr_p90 (keepersadv_p90),AvgLen_p90 (keepersadv_p90),Goal Kicks Att_p90 (keepersadv_p90),Goal Kicks AvgLen_p90 (keepersadv_p90),Opp_p90 (keepersadv_p90),Stp_p90 (keepersadv_p90),#OPA_p90 (keepersadv_p90),AvgDist_p90 (keepersadv_p90),Starts_p90 (keepers_p90),Min_p90 (keepers_p90),GA_p90 (keepers_p90),SoTA_p90 (keepers_p90),Saves_p90 (keepers_p90),W_p90 (keepers_p90),D_p90 (keepers_p90),L_p90 (keepers_p90),CS_p90 (keepers_p90),PKatt_p90 (keepers_p90),PKA_p90 (keepers_p90),PKsv_p90 (keepers_p90),PKm_p90 (keepers_p90),CrdY_p90 (misc_p90),CrdR_p90 (misc_p90),2CrdY_p90 (misc_p90),Fls_p90 (misc_p90),Fld_p90 (misc_p90),Off_p90 (misc_p90),Crs_p90 (misc_p90),Int_p90 (misc_p90),TklW_p90 (misc_p90),PKwon_p90 (misc_p90),PKcon_p90 (misc_p90),OG_p90 (misc_p90),Recov_p90 (misc_p90),Won_p90 (misc_p90),Lost_p90 (misc_p90),Completed Passes_p90 (passing_p90),Attempted Passes_p90 (passing_p90),TotDist Passed_p90 (passing_p90),PrgDist Passed_p90 (passing_p90),Short Cmp_p90 (passing_p90),Short Att_p90 (passing_p90),Medium Cmp_p90 (passing_p90),Medium Att_p90 (passing_p90),Long Cmp_p90 (passing_p90),Long Att_p90 (passing_p90),Ast_p90 (passing_p90),xA_p90 (passing_p90),A-xA_p90 (passing_p90),KP_p90 (passing_p90),Passes into Final 1/3_p90 (passing_p90),Passes into Penalty Area_p90 (passing_p90),CrsPA_p90 (passing_p90),Prog Passes_p90 (passing_p90),Att_p90 (passing_types_p90),Live_p90 (passing_types_p90),Dead_p90 (passing_types_p90),FK_p90 (passing_types_p90),TB_p90 (passing_types_p90),Press_p90 (passing_types_p90),Sw_p90 (passing_types_p90),Crs_p90 (passing_types_p90),CK_p90 (passing_types_p90),In_p90 (passing_types_p90),Out_p90 (passing_types_p90),Str_p90 (passing_types_p90),Ground_p90 (passing_types_p90),Low_p90 (passing_types_p90),High_p90 (passing_types_p90),Left_p90 (passing_types_p90),Right_p90 (passing_types_p90),Head_p90 (passing_types_p90),TI_p90 (passing_types_p90),Other_p90 (passing_types_p90),Cmp_p90 (passing_types_p90),Off_p90 (passing_types_p90),Outcomes Out_p90 (passing_types_p90),Int_p90 (passing_types_p90),Blocks_p90 (passing_types_p90),Min_p90 (playingtime_p90),Mn/MP_p90 (playingtime_p90),Starts_p90 (playingtime_p90),Mn/Start_p90 (playingtime_p90),Compl_p90 (playingtime_p90),Subs_p90 (playingtime_p90),Mn/Sub_p90 (playingtime_p90),unSub_p90 (playingtime_p90),PPM_p90 (playingtime_p90),onG_p90 (playingtime_p90),onGA_p90 (playingtime_p90),+/-_p90 (playingtime_p90),On-Off_p90 (playingtime_p90),onxG_p90 (playingtime_p90),onxGA_p90 (playingtime_p90),xG+/-_p90 (playingtime_p90),Team Success (xG) On-Off_p90 (playingtime_p90),Touches_p90 (possession_p90),Def Pen_p90 (possession_p90),Def 3rd_p90 (possession_p90),Mid 3rd_p90 (possession_p90),Att 3rd_p90 (possession_p90),Att Pen_p90 (possession_p90),Live_p90 (possession_p90),Successful Dribbles_p90 (possession_p90),Attempted Dribbles_p90 (possession_p90),#Pl_p90 (possession_p90),Megs_p90 (possession_p90),Carries_p90 (possession_p90),TotDist Carried_p90 (possession_p90),PrgDist Carried_p90 (possession_p90),Prog Carries_p90 (possession_p90),Carries into Final 1/3_p90 (possession_p90),Carries into Penalty Area_p90 (possession_p90),Mis_p90 (possession_p90),Dis_p90 (possession_p90),Targ_p90 (possession_p90),Rec_p90 (possession_p90),Receiving Prog_p90 (possession_p90),Prog Actions (possession_p90),Prog Actions_p90 (possession_p90),KP_p90 (possession_p90),Passes into Final 1/3_p90 (possession_p90),Passes into Penalty Area_p90 (possession_p90),Prog Passes_p90 (possession_p90),xA_p90 (possession_p90),Prog Passes_p90 per 50 passes (possession_p90),Prog Carries_p90 per 100 touches (possession_p90),True Interceptions_p90 (possession_p90),Gls_p90 (possession_p90),Sh_p90 (possession_p90),SoT_p90 (possession_p90),Average Shot Distance (yards) (possession_p90),npxG_p90 (possession_p90),npxG/Shot (possession_p90),Press_p90 (possession_p90),Succ Pressures_p90 (possession_p90),Shots Blocked_p90 (possession_p90),Aerial Win % (possession_p90),% of Dribblers Tackled (possession_p90),Padj Tkl+Int p90 (possession_p90),Gls_p90 (shooting_p90),Sh_p90 (shooting_p90),SoT_p90 (shooting_p90),G/Sh_p90 (shooting_p90),G/SoT_p90 (shooting_p90),Dist_p90 (shooting_p90),FK_p90 (shooting_p90),PK_p90 (shooting_p90),PKatt_p90 (shooting_p90),xG_p90 (shooting_p90),npxG_p90 (shooting_p90),npxG/Sh_p90 (shooting_p90),G-xG_p90 (shooting_p90),np:G-xG_p90 (shooting_p90),TMPosition
892,892,893.0,Alessandro Florenzi,ITA,"DF,FW",Milan,Serie A,31.0,1991.0,12.7,2.13,1.26,0.79,0.79,0.55,0.71,2.44,1.73,14.33,4.41,5.35,6.61,2.36,1.18,0.16,0.0,1.02,2.52,4.65,1.18,0.16,5.7,2.6,2.05,0.39,0.0,0.0,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.87,0.63,0.24,2.44,2.52,1.26,0.0,0.0,0.0,8.98,1.02,0.79,51.02,63.23,1029.61,355.35,18.03,19.37,23.54,26.06,8.27,14.96,0.0,0.09,-0.09,0.94,4.57,2.2,0.63,4.96,63.23,53.78,9.45,1.73,0.08,4.88,2.83,2.44,1.34,0.63,0.39,0.08,35.67,12.83,14.72,3.39,51.02,1.18,6.38,0.39,51.02,0.31,0.71,1.42,1.5,95.71,18.57,0.0,0.0,0.0,7.14,18.57,2.86,1.43,2.86,2.86,0.0,1.19,3.14,1.43,1.57,2.54,72.28,2.52,20.16,38.58,18.5,1.5,62.91,0.55,0.87,0.63,0.08,44.33,222.91,128.66,5.83,1.81,0.31,0.39,0.31,49.76,45.91,2.28,137.0,10.79,0.94,4.57,2.2,4.96,0.09,4.86,8.07,3.7,0.16,1.73,0.47,24.0,0.06,0.03,14.33,4.41,0.16,56.5,29.0,5.7,0.16,1.73,0.47,0.01,0.03,1.89,0.16,0.0,0.0,0.06,0.06,0.0,0.1,0.1,Right-Back
2313,2313,2314.0,Alessandro Russo,ITA,MF,Salernitana,Serie A,18.0,2003.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.33,26.67,0.0,20.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.33,0.0,3.33,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,13.33,20.0,93.33,40.0,13.33,13.33,0.0,3.33,0.0,3.33,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,13.33,3.33,3.33,0.0,16.67,0.0,0.0,3.33,13.33,0.0,3.33,0.0,0.0,90.13,2.64,1.1,2.71,0.47,0.03,0.64,0.07,0.05,1.17,0.87,0.3,0.01,1.36,0.9,0.46,0.02,26.67,3.33,10.0,16.67,6.67,3.33,26.67,0.0,0.0,0.0,0.0,16.67,213.33,176.67,6.67,3.33,0.0,0.0,0.0,20.0,10.0,3.33,2.0,6.67,0.0,3.33,0.0,0.0,0.0,0.0,25.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2412,2412,2413.0,Alessandro Schöpf,AUT,MF,Arminia,Bundesliga,28.0,1994.0,26.6,1.65,0.9,0.75,0.75,0.15,0.68,1.24,0.56,20.04,5.68,5.19,10.19,4.66,1.47,0.19,0.0,1.28,1.58,3.23,0.86,0.0,1.79,3.27,2.22,0.45,0.11,0.15,0.3,0.04,0.15,0.11,0.0,0.0,0.0,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.04,0.04,1.35,1.65,0.04,1.02,1.58,0.9,0.04,0.0,0.0,12.11,1.2,1.58,30.83,39.77,514.17,136.35,15.3,18.87,11.28,13.72,3.08,4.81,0.0,0.1,-0.1,1.62,2.44,1.02,0.26,3.31,39.77,37.56,2.22,0.9,0.04,10.04,0.86,1.02,0.9,0.41,0.41,0.04,26.73,5.68,7.37,9.47,27.03,1.88,0.11,0.26,30.83,0.04,0.34,1.88,1.32,88.89,14.44,0.0,0.0,0.0,6.67,14.44,6.67,1.11,3.33,0.0,3.33,4.32,3.11,0.56,2.56,3.46,52.11,1.17,9.81,27.71,18.5,1.84,50.11,1.13,2.03,1.2,0.11,33.61,171.84,82.37,3.83,1.39,0.34,1.62,1.99,37.71,30.9,3.91,190.0,7.1400000000000015,1.62,2.44,1.02,3.31,0.1,5.37,7.35,3.05,0.04,1.32,0.34,20.3,0.09,0.07,20.04,5.68,0.19,43.2,54.5,1.79,0.04,1.32,0.34,0.0,0.0,0.76,0.08,0.0,0.0,0.09,0.09,0.0,-0.05,-0.05,Attacking Midfield
2860,2860,2861.0,Alessandro Zanoli,ITA,DF,Napoli,Serie A,21.0,2000.0,4.1,1.95,1.22,1.46,0.49,0.0,0.49,1.71,1.22,16.34,3.41,8.78,6.1,1.46,1.22,0.24,0.0,0.98,2.2,4.15,2.2,0.0,5.73,1.46,1.22,0.0,0.0,0.0,0.0,0.24,0.24,0.24,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.0,0.0,2.2,0.73,0.0,0.98,2.2,1.22,0.0,0.0,0.0,8.05,1.22,0.73,44.39,57.8,727.56,296.34,21.46,23.9,19.76,25.61,2.93,6.34,0.0,0.05,-0.05,0.49,2.2,0.98,0.49,2.68,57.8,49.51,8.29,0.49,0.0,6.59,0.24,0.98,0.24,0.0,0.0,0.0,40.0,6.59,11.22,1.95,45.61,2.2,7.56,0.24,44.39,0.0,0.49,3.41,1.22,92.5,92.5,0.0,0.0,0.0,2.5,92.5,85.0,0.0,2.5,2.5,0.0,-1.22,1.25,1.75,-0.5,-2.35,66.59,4.63,24.15,35.12,13.66,0.49,58.78,0.98,2.2,0.98,0.0,43.66,213.9,122.93,5.85,2.68,0.0,0.73,0.98,44.63,42.2,0.73,35.0,8.53,0.49,2.2,0.98,2.68,0.05,3.02,8.79,3.42,0.0,0.0,0.0,0.0,0.0,0.0,16.34,3.41,0.24,62.5,28.6,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right-Back
587,587,588.0,Alessio Cragno,ITA,GK,Cagliari,Serie A,27.0,1994.0,34.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.15,0.06,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.02,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.0,0.0,0.03,0.26,0.0,0.0,0.0,0.03,0.0,0.03,0.0,4.26,0.0,0.0,21.59,34.82,813.32,590.65,3.15,3.18,6.35,6.53,11.97,25.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,34.82,21.85,12.97,3.94,0.0,1.71,0.65,0.0,0.0,0.0,0.0,0.0,11.06,1.09,22.68,3.38,26.0,0.03,0.0,3.26,21.59,0.26,1.06,0.21,0.09,90.04,3.09,1.02,3.56,0.72,0.21,0.89,0.3,0.03,1.02,1.74,-0.72,0.02,1.06,1.58,-0.51,0.01,37.35,32.79,37.18,0.24,0.0,0.0,24.53,0.0,0.0,0.0,0.0,16.29,88.09,53.79,0.0,0.0,0.0,0.03,0.03,14.74,14.68,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.0,0.0,100.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper
2277,2277,2278.0,Alessio Romagnoli,ITA,DF,Milan,Serie A,27.0,1995.0,15.5,1.61,0.9,0.9,0.71,0.0,0.65,0.97,0.32,9.35,3.29,4.06,4.71,0.58,1.68,0.71,0.06,0.97,1.74,3.35,3.23,0.0,4.11,0.65,0.58,0.0,0.0,0.06,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.06,0.0,1.16,0.9,0.19,0.06,1.74,0.9,0.0,0.06,0.0,9.74,3.29,1.68,56.0,62.65,1139.35,361.94,15.42,17.35,31.23,32.77,7.74,10.19,0.0,0.01,-0.01,0.19,3.61,0.13,0.0,3.87,62.65,59.55,3.1,2.13,0.0,4.97,0.77,0.06,0.0,0.0,0.0,0.0,48.52,5.1,9.03,49.94,7.94,2.19,0.13,0.32,56.0,0.06,0.52,0.77,0.71,91.36,8.18,0.45,20.45,0.0,4.55,7.27,10.45,0.62,0.45,1.82,-1.36,-0.9,0.64,1.23,-0.59,-0.36,71.03,7.87,34.39,37.29,3.16,1.29,68.06,0.13,0.13,0.13,0.0,45.16,215.42,92.0,2.19,0.32,0.0,0.06,0.06,51.16,49.42,0.32,94.0,6.0600000000000005,0.19,3.61,0.13,3.87,0.01,3.46,3.08,3.42,0.06,0.77,0.32,12.0,0.05,0.06,9.35,3.29,0.71,66.2,66.7,4.11,0.06,0.77,0.32,0.01,0.01,0.77,0.0,0.0,0.0,0.05,0.05,0.0,0.02,0.02,Centre-Back
878,878,879.0,Alex Ferrari,ITA,DF,Sampdoria,Serie A,27.0,1994.0,17.3,2.43,1.33,1.68,0.64,0.12,1.16,2.02,0.87,13.06,4.97,7.05,5.38,0.64,2.25,1.1,0.0,1.16,2.95,5.38,3.87,0.12,4.4,0.4,0.35,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.0,0.0,1.62,1.45,0.0,0.23,2.95,1.33,0.0,0.06,0.0,7.75,1.39,1.45,37.86,45.03,835.72,236.3,8.38,9.88,21.68,23.64,7.17,10.17,0.0,0.0,0.0,0.12,1.91,0.23,0.0,2.08,45.03,40.87,4.16,2.66,0.0,5.84,0.58,0.23,0.0,0.0,0.0,0.0,33.18,4.45,7.4,8.9,32.2,1.62,1.27,0.12,37.86,0.12,0.92,1.1,0.92,89.9,2.73,1.05,2.87,0.49,0.1,1.12,0.0,0.04,1.4,1.61,-0.21,-0.03,1.26,1.45,-0.19,-0.03,56.13,8.32,32.14,24.62,2.25,0.23,52.31,0.23,0.69,0.23,0.0,33.18,171.16,75.38,1.45,0.23,0.0,0.17,0.23,32.77,32.2,0.23,61.0,3.53,0.12,1.91,0.23,2.08,0.0,2.75,2.58,5.2,0.06,0.23,0.06,17.3,0.03,0.11,13.06,4.97,1.1,49.0,57.1,4.4,0.06,0.23,0.06,0.01,0.06,1.0,0.0,0.0,0.0,0.03,0.03,0.01,0.03,0.03,Centre-Back
1246,1246,1247.0,Alex Iwobi,NGA,"MF,DF",Everton,Premier League,26.0,1996.0,20.6,1.94,1.21,0.92,0.68,0.34,0.78,1.94,1.17,23.4,7.04,8.01,9.51,5.87,1.94,0.15,0.0,1.8,1.75,3.69,0.92,0.0,1.98,2.77,2.57,0.1,0.0,0.05,0.0,0.05,0.24,0.24,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.0,0.0,0.97,0.49,0.15,1.36,1.75,1.21,0.0,0.0,0.0,6.36,0.39,1.6,26.41,34.03,444.95,158.5,13.98,15.73,8.5,10.87,2.96,5.29,0.1,0.14,-0.04,1.7,2.57,1.65,0.53,3.45,34.03,31.99,2.04,0.1,0.29,6.21,0.49,1.36,0.0,0.0,0.0,0.0,23.5,5.0,5.53,3.2,28.16,0.58,1.75,0.15,26.41,0.19,0.44,1.8,1.02,89.89,2.64,1.03,3.08,0.55,0.22,0.66,0.04,0.07,1.54,1.21,0.33,-0.03,1.52,1.01,0.51,0.01,45.87,1.7,9.61,19.08,20.44,3.45,43.88,1.36,2.48,1.6,0.34,33.06,177.04,100.19,4.66,1.46,0.92,1.46,1.5,39.22,29.61,4.03,167.0,8.11,1.7,2.57,1.65,3.45,0.14,6.53,10.16,3.69,0.1,1.12,0.29,15.7,0.08,0.07,23.4,7.04,0.15,19.5,40.0,1.98,0.1,1.12,0.29,0.0,0.02,0.76,0.0,0.0,0.0,0.08,0.08,0.0,0.01,0.01,Left Winger
1421,1421,1422.0,Alex Král,CZE,MF,West Ham,Premier League,23.0,1998.0,0.0,,,,,,,,,inf,inf,,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,,inf,,,,inf,,inf,,,,,,,,,,,inf,inf,,,,inf,,,,,,,inf,,inf,,inf,,,,,,inf,,,,,,,,,,inf,,,,,,,,,,inf,,,inf,,,inf,,,,,inf,inf,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,inf,inf,,50.0,0.0,,,,,,,,,,,,,,,,Defensive Midfield
1719,1719,1720.0,Alex McCarthy,ENG,GK,Southampton,Premier League,32.0,1989.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,18.69,30.38,568.19,367.56,3.38,3.38,8.56,8.69,6.44,17.94,0.0,0.0,0.0,0.06,0.5,0.0,0.0,0.0,30.38,20.25,10.12,2.44,0.0,1.75,0.56,0.0,0.0,0.0,0.0,0.0,13.31,0.75,16.31,3.0,21.38,0.0,0.0,4.31,18.69,0.0,1.38,0.31,0.06,90.07,3.12,1.01,3.19,0.87,0.04,0.58,0.11,0.08,2.14,1.12,1.01,-0.04,1.94,1.08,0.86,-0.01,32.56,26.94,32.38,0.25,0.0,0.0,22.56,0.0,0.0,0.0,0.0,14.56,55.19,31.88,0.0,0.0,0.0,0.0,0.0,13.62,13.5,0.0,0.0,0.0,0.06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper
1752,1752,1753.0,Alex Meret,ITA,GK,Napoli,Serie A,25.0,1997.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,23.17,26.17,596.83,331.5,5.5,5.5,8.33,8.5,9.0,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,20.17,6.0,1.17,0.0,2.0,0.33,0.0,0.17,0.0,0.17,0.0,14.83,2.67,8.67,15.33,4.83,0.0,0.0,6.0,23.17,0.17,0.17,0.17,0.0,89.59,6.94,1.22,11.84,0.0,1.43,2.65,0.61,0.44,1.63,1.43,0.2,-0.09,1.47,0.82,0.63,0.04,28.17,24.83,27.83,0.17,0.17,0.0,22.33,0.0,0.0,0.0,0.0,12.83,51.17,27.17,0.0,0.0,0.0,0.0,0.0,14.17,14.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper
2000,2000,2001.0,Alex Oxlade-Chamberlain,ENG,"MF,FW",Liverpool,Premier League,28.0,1993.0,8.7,1.95,1.61,0.34,0.8,0.8,0.57,1.49,0.92,19.77,7.24,2.99,8.74,8.05,1.26,0.34,0.0,0.92,0.92,2.87,0.8,0.0,4.52,2.41,1.95,0.0,0.23,0.0,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.38,0.8,0.23,2.53,0.92,1.61,0.0,0.0,0.0,7.47,0.57,1.38,36.55,46.32,729.2,169.43,14.37,17.13,14.94,17.47,6.32,9.2,0.11,0.1,0.01,1.03,4.6,1.84,0.34,5.17,46.32,45.17,1.15,0.34,0.0,7.24,1.03,2.53,0.23,0.11,0.11,0.0,33.91,4.94,7.47,4.02,40.11,1.38,0.11,0.34,36.55,0.11,0.69,0.92,2.07,89.23,4.23,0.0,0.0,0.0,8.46,4.23,3.85,0.25,0.77,2.69,-1.92,-0.69,1.5,2.35,-0.81,-0.18,57.82,0.69,5.75,29.77,28.16,3.79,56.67,1.15,1.72,1.49,0.0,42.07,240.0,141.84,7.47,3.79,0.57,1.03,2.07,53.45,42.64,6.21,110.0,12.64,1.03,4.6,1.84,5.17,0.1,7.07,12.92,2.18,0.23,2.41,0.34,20.3,0.14,0.06,19.77,7.24,0.34,29.4,38.5,4.52,0.23,2.41,0.34,0.01,0.08,2.33,0.0,0.0,0.0,0.14,0.14,0.01,0.09,0.09,Central Midfield
2097,2097,2098.0,Alex Petxa,ESP,"DF,MF",Athletic Club,La Liga,25.0,1997.0,4.6,2.61,2.17,0.87,1.52,0.22,0.87,1.74,0.87,16.74,6.52,6.96,8.04,1.74,1.96,0.43,0.0,1.52,2.17,4.78,1.52,0.0,4.45,1.96,1.52,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.0,0.0,2.61,2.61,0.0,1.52,2.17,2.17,0.0,0.0,0.0,10.43,1.3,1.74,44.13,58.91,813.26,303.48,18.7,21.52,18.7,22.83,5.65,12.61,0.0,0.04,-0.04,0.22,4.35,0.87,0.22,4.13,58.91,47.61,11.3,1.96,0.0,5.65,1.74,1.52,0.0,0.0,0.0,0.0,34.35,9.35,15.22,3.26,42.61,2.61,9.35,0.0,44.13,0.22,2.61,1.52,1.3,,,,,,,,inf,,,,,,,,,,71.74,2.39,19.35,38.7,18.04,0.43,60.87,0.65,2.61,0.65,0.0,40.65,175.43,85.0,4.78,2.17,0.0,0.87,0.65,43.26,41.09,0.65,41.0,8.91,0.22,4.35,0.87,4.13,0.04,4.68,6.66,4.13,0.0,0.43,0.22,17.2,0.04,0.08,16.74,6.52,0.43,42.9,50.0,4.45,0.0,0.43,0.22,0.0,0.0,3.74,0.0,0.0,0.0,0.04,0.04,0.02,-0.04,-0.04,Right-Back
2364,2364,2365.0,Alex Sandro,BRA,DF,Juventus,Serie A,31.0,1991.0,18.8,1.49,0.9,0.96,0.27,0.27,0.32,1.38,1.06,10.85,3.51,4.84,3.99,2.02,1.65,0.43,0.0,1.22,1.81,3.3,1.76,0.0,3.73,2.13,1.91,0.05,0.0,0.0,0.05,0.11,0.32,0.27,0.0,0.0,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.0,0.0,1.76,1.81,0.05,2.02,1.81,0.9,0.05,0.0,0.05,8.56,1.65,1.28,47.77,56.49,929.04,320.64,17.39,19.68,23.62,26.22,6.01,8.72,0.05,0.07,-0.02,1.17,2.98,1.49,0.69,4.26,56.49,49.63,6.86,1.17,0.0,7.23,1.28,2.02,0.0,0.0,0.0,0.0,37.39,10.11,8.99,42.02,5.11,2.18,5.64,0.43,47.77,0.16,0.53,1.38,1.33,,,,,,,,inf,,,,,,,,,,66.91,4.68,22.77,31.86,17.82,1.97,60.43,0.48,0.96,0.48,0.16,42.93,255.16,144.04,6.12,2.02,0.53,0.69,1.12,46.7,43.88,1.86,195.0,10.38,1.17,2.98,1.49,4.26,0.07,4.46,9.15,3.46,0.0,0.48,0.11,13.0,0.04,0.08,10.85,3.51,0.43,56.4,23.1,3.73,0.0,0.48,0.11,0.0,0.0,0.69,0.0,0.0,0.0,0.04,0.04,0.0,-0.04,-0.04,Left-Back
