,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl_p90 (defense_Padj_p90),TklW_p90 (defense_Padj_p90),Def 3rd_p90 (defense_Padj_p90),Mid 3rd_p90 (defense_Padj_p90),Att 3rd_p90 (defense_Padj_p90),Vs Dribbles Tkl_p90 (defense_Padj_p90),Att_p90 (defense_Padj_p90),Past_p90 (defense_Padj_p90),Press_p90 (defense_Padj_p90),Succ Pressures_p90 (defense_Padj_p90),Pressures Def 3rd_p90 (defense_Padj_p90),Pressures Mid 3rd_p90 (defense_Padj_p90),Pressures Att 3rd_p90 (defense_Padj_p90),Blocks_p90 (defense_Padj_p90),Sh_p90 (defense_Padj_p90),ShSv_p90 (defense_Padj_p90),Pass_p90 (defense_Padj_p90),Int_p90 (defense_Padj_p90),Tkl+Int_p90 (defense_Padj_p90),Clr_p90 (defense_Padj_p90),Err_p90 (defense_Padj_p90),Padj Tkl+Int p90 (defense_Padj_p90),SCA_p90 (gca_p90),PassLive_p90 (gca_p90),PassDead_p90 (gca_p90),Drib_p90 (gca_p90),Sh_p90 (gca_p90),Fld_p90 (gca_p90),Def_p90 (gca_p90),GCA_p90 (gca_p90),GCA Types PassLive_p90 (gca_p90),GCA Types PassDead_p90 (gca_p90),GCA Types Drib_p90 (gca_p90),GCA Types Sh_p90 (gca_p90),GCA Types Fld_p90 (gca_p90),GCA Types Def_p90 (gca_p90),GA_p90 (keepersadv_p90),PKA_p90 (keepersadv_p90),FK_p90 (keepersadv_p90),CK_p90 (keepersadv_p90),OG_p90 (keepersadv_p90),PSxG_p90 (keepersadv_p90),PSxG/SoT_p90 (keepersadv_p90),PSxG+/-_p90 (keepersadv_p90),Cmp_p90 (keepersadv_p90),Att_p90 (keepersadv_p90),Passes Att_p90 (keepersadv_p90),Thr_p90 (keepersadv_p90),AvgLen_p90 (keepersadv_p90),Goal Kicks Att_p90 (keepersadv_p90),Goal Kicks AvgLen_p90 (keepersadv_p90),Opp_p90 (keepersadv_p90),Stp_p90 (keepersadv_p90),#OPA_p90 (keepersadv_p90),AvgDist_p90 (keepersadv_p90),Starts_p90 (keepers_p90),Min_p90 (keepers_p90),GA_p90 (keepers_p90),SoTA_p90 (keepers_p90),Saves_p90 (keepers_p90),W_p90 (keepers_p90),D_p90 (keepers_p90),L_p90 (keepers_p90),CS_p90 (keepers_p90),PKatt_p90 (keepers_p90),PKA_p90 (keepers_p90),PKsv_p90 (keepers_p90),PKm_p90 (keepers_p90),CrdY_p90 (misc_p90),CrdR_p90 (misc_p90),2CrdY_p90 (misc_p90),Fls_p90 (misc_p90),Fld_p90 (misc_p90),Off_p90 (misc_p90),Crs_p90 (misc_p90),Int_p90 (misc_p90),TklW_p90 (misc_p90),PKwon_p90 (misc_p90),PKcon_p90 (misc_p90),OG_p90 (misc_p90),Recov_p90 (misc_p90),Won_p90 (misc_p90),Lost_p90 (misc_p90),Completed Passes_p90 (passing_p90),Attempted Passes_p90 (passing_p90),TotDist Passed_p90 (passing_p90),PrgDist Passed_p90 (passing_p90),Short Cmp_p90 (passing_p90),Short Att_p90 (passing_p90),Medium Cmp_p90 (passing_p90),Medium Att_p90 (passing_p90),Long Cmp_p90 (passing_p90),Long Att_p90 (passing_p90),Ast_p90 (passing_p90),xA_p90 (passing_p90),A-xA_p90 (passing_p90),KP_p90 (passing_p90),Passes into Final 1/3_p90 (passing_p90),Passes into Penalty Area_p90 (passing_p90),CrsPA_p90 (passing_p90),Prog Passes_p90 (passing_p90),Att_p90 (passing_types_p90),Live_p90 (passing_types_p90),Dead_p90 (passing_types_p90),FK_p90 (passing_types_p90),TB_p90 (passing_types_p90),Press_p90 (passing_types_p90),Sw_p90 (passing_types_p90),Crs_p90 (passing_types_p90),CK_p90 (passing_types_p90),In_p90 (passing_types_p90),Out_p90 (passing_types_p90),Str_p90 (passing_types_p90),Ground_p90 (passing_types_p90),Low_p90 (passing_types_p90),High_p90 (passing_types_p90),Left_p90 (passing_types_p90),Right_p90 (passing_types_p90),Head_p90 (passing_types_p90),TI_p90 (passing_types_p90),Other_p90 (passing_types_p90),Cmp_p90 (passing_types_p90),Off_p90 (passing_types_p90),Outcomes Out_p90 (passing_types_p90),Int_p90 (passing_types_p90),Blocks_p90 (passing_types_p90),Min_p90 (playingtime_p90),Mn/MP_p90 (playingtime_p90),Starts_p90 (playingtime_p90),Mn/Start_p90 (playingtime_p90),Compl_p90 (playingtime_p90),Subs_p90 (playingtime_p90),Mn/Sub_p90 (playingtime_p90),unSub_p90 (playingtime_p90),PPM_p90 (playingtime_p90),onG_p90 (playingtime_p90),onGA_p90 (playingtime_p90),+/-_p90 (playingtime_p90),On-Off_p90 (playingtime_p90),onxG_p90 (playingtime_p90),onxGA_p90 (playingtime_p90),xG+/-_p90 (playingtime_p90),Team Success (xG) On-Off_p90 (playingtime_p90),Touches_p90 (possession_p90),Def Pen_p90 (possession_p90),Def 3rd_p90 (possession_p90),Mid 3rd_p90 (possession_p90),Att 3rd_p90 (possession_p90),Att Pen_p90 (possession_p90),Live_p90 (possession_p90),Successful Dribbles_p90 (possession_p90),Attempted Dribbles_p90 (possession_p90),#Pl_p90 (possession_p90),Megs_p90 (possession_p90),Carries_p90 (possession_p90),TotDist Carried_p90 (possession_p90),PrgDist Carried_p90 (possession_p90),Prog Carries_p90 (possession_p90),Carries into Final 1/3_p90 (possession_p90),Carries into Penalty Area_p90 (possession_p90),Mis_p90 (possession_p90),Dis_p90 (possession_p90),Targ_p90 (possession_p90),Rec_p90 (possession_p90),Receiving Prog_p90 (possession_p90),Prog Actions (possession_p90),Prog Actions_p90 (possession_p90),KP_p90 (possession_p90),Passes into Final 1/3_p90 (possession_p90),Passes into Penalty Area_p90 (possession_p90),Prog Passes_p90 (possession_p90),xA_p90 (possession_p90),Prog Passes_p90 per 50 passes (possession_p90),Prog Carries_p90 per 100 touches (possession_p90),True Interceptions_p90 (possession_p90),Gls_p90 (possession_p90),Sh_p90 (possession_p90),SoT_p90 (possession_p90),npxG_p90 (possession_p90),npxG/Shot_p90 (possession_p90),Press_p90 (possession_p90),Succ Pressures_p90 (possession_p90),Shots Blocked_p90 (possession_p90),Aerial Win % (possession_p90),% of Dribblers Tackled (possession_p90),Padj Tkl+Int p90 (possession_p90),Gls_p90 (shooting_p90),Sh_p90 (shooting_p90),SoT_p90 (shooting_p90),G/Sh_p90 (shooting_p90),G/SoT_p90 (shooting_p90),Dist_p90 (shooting_p90),FK_p90 (shooting_p90),PK_p90 (shooting_p90),PKatt_p90 (shooting_p90),xG_p90 (shooting_p90),npxG_p90 (shooting_p90),npxG/Sh_p90 (shooting_p90),G-xG_p90 (shooting_p90),np:G-xG_p90 (shooting_p90),TMPosition
413,413,414.0,Felipe Caicedo,ECU,FW,Inter,Serie A,33.0,1988.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,50.0,220.0,60.0,0.0,30.0,10.0,10.0,0.0,0.0,0.0,2.0,-2.0,10.0,0.0,10.0,0.0,10.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,30.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,inf,,,,,,,,,,80.0,0.0,0.0,30.0,50.0,10.0,80.0,0.0,0.0,0.0,0.0,40.0,140.0,110.0,0.0,0.0,0.0,10.0,20.0,110.0,70.0,30.0,1.0,10.0,10.0,0.0,10.0,10.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centre-Forward
414,414,415.0,Moisés Caicedo,ECU,MF,Brighton,Premier League,20.0,2001.0,5.7,3.16,1.93,1.58,1.05,0.53,1.05,2.46,1.4,18.25,6.14,5.09,8.95,4.21,1.93,0.7,0.0,1.23,1.58,4.74,1.58,0.0,5.9,1.23,1.05,0.0,0.18,0.0,0.0,0.0,0.35,0.35,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.0,0.0,1.05,2.28,0.18,0.18,1.58,1.93,0.0,0.0,0.0,10.35,1.23,1.05,28.77,34.56,460.0,105.26,15.09,17.54,10.18,12.46,2.63,3.33,0.18,0.05,0.12,0.7,1.75,0.35,0.0,1.93,34.56,34.39,0.18,0.18,0.0,9.3,0.18,0.18,0.0,0.0,0.0,0.0,27.02,4.04,3.51,4.04,26.67,2.63,0.0,0.18,28.77,0.18,0.0,2.46,0.53,90.0,2.8,0.93,4.09,0.36,0.73,1.19,0.0,0.07,1.5,1.66,-0.16,-0.04,1.41,1.46,-0.05,-0.02,45.44,3.16,11.93,23.68,12.28,1.75,45.26,1.4,1.93,1.4,0.0,28.95,114.74,51.93,2.11,0.88,0.18,0.88,0.88,30.0,25.79,0.53,23.0,4.04,0.7,1.75,0.35,1.93,0.05,3.35,4.64,3.51,0.18,1.05,0.35,0.02,0.0,18.25,6.14,0.7,53.8,42.9,5.9,0.18,1.05,0.35,0.03,0.09,3.7,0.0,0.0,0.0,0.02,0.02,0.0,0.16,0.16,Central Midfield
415,415,416.0,Marc-Aurèle Caillard,FRA,GK,Metz,Ligue 1,28.0,1994.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,15.7,26.49,609.67,442.98,1.46,1.46,6.29,6.36,7.88,18.61,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,26.49,13.71,12.78,3.44,0.0,1.19,0.4,0.0,0.0,0.0,0.0,0.0,9.01,0.79,16.69,0.93,18.94,0.07,0.0,5.17,15.7,0.07,1.13,0.13,0.0,89.45,6.85,0.82,9.86,0.14,0.96,4.38,0.0,0.14,1.37,1.1,0.27,-0.05,1.73,1.18,0.55,0.01,29.6,27.28,29.47,0.13,0.0,0.0,16.95,0.0,0.0,0.0,0.0,8.87,46.95,22.65,0.0,0.0,0.0,0.0,0.07,6.75,6.69,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper
416,416,417.0,Jens Cajuste,SWE,MF,Reims,Ligue 1,22.0,1999.0,3.9,2.31,1.79,1.54,0.77,0.0,1.28,4.36,3.08,23.59,5.64,9.74,8.46,5.38,2.31,0.26,0.0,2.05,1.28,3.59,1.03,0.0,2.23,1.54,0.51,0.0,0.51,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.03,2.56,0.0,0.51,1.28,1.79,0.0,0.0,0.0,5.9,0.51,1.28,18.97,25.13,326.15,70.26,8.72,11.28,7.69,10.26,1.79,2.56,0.0,0.03,-0.03,0.51,0.77,0.51,0.0,1.54,25.13,25.13,0.0,0.0,0.0,5.64,0.77,0.51,0.0,0.0,0.0,0.0,18.72,2.56,3.85,5.13,17.69,1.54,0.0,0.26,18.97,0.0,1.03,1.28,0.26,90.54,7.57,1.08,10.0,0.27,0.54,2.7,0.0,0.14,1.08,1.49,-0.41,-0.06,1.23,1.7,-0.47,-0.04,43.33,2.31,10.26,24.87,11.54,3.59,43.08,2.05,3.33,2.05,0.0,31.03,155.38,108.46,4.87,1.03,0.26,2.56,2.82,34.1,28.72,3.59,25.0,6.41,0.51,0.77,0.51,1.54,0.03,4.06,11.24,3.59,0.51,2.05,1.28,0.28,0.04,23.59,5.64,0.26,28.6,29.4,2.23,0.51,2.05,1.28,0.03,0.05,3.77,0.0,0.26,0.26,0.49,0.28,0.04,0.03,-0.03,Defensive Midfield
417,417,418.0,Cala,ESP,DF,Cádiz,La Liga,32.0,1989.0,10.3,1.46,0.78,1.17,0.29,0.0,0.78,1.36,0.58,8.45,2.52,6.02,2.04,0.39,1.65,0.78,0.0,0.87,2.23,3.69,5.34,0.1,2.06,0.29,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.1,0.1,0.97,0.78,0.1,0.0,2.23,0.78,0.0,0.1,0.0,8.06,2.52,1.55,20.78,28.35,512.14,146.21,4.47,5.53,10.39,12.82,5.83,9.81,0.0,0.0,0.0,0.1,0.97,0.0,0.0,0.97,28.35,26.7,1.65,1.55,0.0,2.23,1.75,0.0,0.0,0.0,0.0,0.0,16.21,2.33,9.81,2.52,21.84,2.72,0.1,0.19,20.78,0.19,1.07,0.97,0.1,,,,,,,,inf,,,,,,,,,,38.93,6.99,23.3,16.5,0.97,0.68,37.48,0.1,0.1,0.1,0.0,18.16,94.47,44.85,0.58,0.0,0.0,0.0,0.1,18.16,17.96,0.1,16.0,1.5499999999999998,0.1,0.97,0.0,0.97,0.0,2.33,1.49,3.88,0.0,0.49,0.0,0.06,0.01,8.45,2.52,0.78,61.9,57.1,2.06,0.0,0.49,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.06,0.06,0.01,-0.06,-0.06,Centre-Back
418,418,419.0,Davide Calabria,ITA,DF,Milan,Serie A,25.0,1996.0,21.7,3.18,1.98,1.52,1.15,0.51,1.47,3.13,1.66,16.77,5.53,6.68,6.96,3.13,1.89,0.23,0.0,1.66,1.8,4.98,1.52,0.0,6.11,2.07,1.38,0.18,0.14,0.18,0.09,0.09,0.23,0.14,0.0,0.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.0,0.0,0.69,1.15,0.05,1.84,1.8,1.98,0.0,0.0,0.0,9.08,0.65,1.24,41.98,54.88,805.99,341.94,17.19,19.26,18.71,22.9,5.58,10.69,0.09,0.06,0.03,0.83,4.19,1.15,0.6,4.93,54.88,45.71,9.17,0.88,0.09,5.16,1.34,1.84,0.51,0.0,0.41,0.0,31.38,10.14,13.36,5.02,39.72,1.8,7.79,0.05,41.98,0.18,0.78,1.98,1.52,,,,,,,,inf,,,,,,,,,,65.62,2.12,19.68,33.13,16.77,1.38,56.68,0.37,0.92,0.46,0.0,37.7,190.23,112.35,4.42,1.66,0.23,0.65,0.32,40.23,37.79,1.52,203.0,9.35,0.83,4.19,1.15,4.93,0.06,5.87,6.74,3.69,0.09,1.61,0.32,0.14,0.0,16.77,5.53,0.23,34.1,47.1,6.11,0.09,1.61,0.32,0.0,0.01,0.94,0.0,0.0,0.0,0.14,0.14,0.0,-0.05,-0.05,Right-Back
419,419,420.0,Riccardo Calafiori,ITA,DF,Roma,Serie A,19.0,2002.0,1.9,1.11,0.0,0.0,0.0,1.11,1.11,3.33,2.22,15.56,3.33,4.44,7.78,3.33,5.56,2.22,0.0,3.33,1.11,2.22,4.44,0.0,1.58,1.58,1.05,0.0,0.53,0.0,0.0,0.0,1.05,0.53,0.0,0.53,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.0,0.0,2.63,0.0,0.0,1.05,2.63,1.05,0.0,0.0,0.0,5.26,0.53,0.53,12.22,22.22,241.11,126.67,2.22,4.44,10.0,15.56,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,22.22,16.67,5.56,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,7.78,4.44,10.0,12.22,0.0,3.33,5.56,0.0,12.22,0.0,3.33,1.11,2.22,90.68,15.23,0.91,20.45,0.91,0.45,4.55,1.82,0.0,0.23,3.86,-3.64,-0.64,0.61,3.11,-2.5,-0.44,38.89,6.67,21.11,13.33,8.89,1.11,33.33,0.0,1.11,0.0,0.0,12.22,130.0,65.56,0.0,1.11,0.0,0.0,0.0,12.22,11.11,1.11,2.0,2.22,0.0,0.0,0.0,2.22,0.0,9.08,0.0,6.67,0.0,0.0,0.0,0.0,0.0,15.56,3.33,2.22,50.0,33.3,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left-Back
420,420,421.0,Riccardo Calafiori,ITA,DF,Genoa,Serie A,19.0,2002.0,0.9,1.58,1.05,0.53,0.53,0.53,1.05,3.16,2.11,18.42,5.79,6.32,8.95,3.16,2.11,0.0,0.0,2.11,2.63,4.21,0.53,0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.0,0.0,4.44,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,7.78,4.44,0.0,35.26,43.68,612.63,177.37,17.37,19.47,13.16,14.74,4.21,7.89,0.53,0.42,0.11,0.53,0.0,1.05,0.53,1.58,43.68,36.32,7.37,0.0,0.0,6.32,0.53,1.05,0.0,0.0,0.0,0.0,28.42,9.47,5.79,30.53,5.26,0.0,7.37,0.0,35.26,0.0,0.53,1.58,2.11,89.72,9.01,0.99,11.55,0.7,0.42,2.96,0.7,0.23,1.27,0.56,0.7,0.32,0.89,0.94,-0.04,0.13,50.53,1.05,17.37,20.53,17.37,0.53,43.16,1.05,1.58,1.05,0.0,34.21,194.21,87.37,5.79,1.58,0.53,0.53,0.53,33.16,30.53,2.11,14.0,7.37,0.53,0.0,1.05,1.58,0.42,2.24,11.46,4.74,0.0,1.11,0.0,0.0,0.06,18.42,5.79,0.0,100.0,33.3,4.46,0.0,1.11,0.0,0.0,0.0,15.78,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,Left-Back
421,421,422.0,Mattia Caldara,ITA,DF,Venezia,Serie A,28.0,1994.0,28.0,2.04,1.18,1.5,0.43,0.11,0.68,1.46,0.79,11.36,4.0,7.61,2.89,0.86,2.57,1.29,0.0,1.29,2.82,4.86,4.79,0.04,3.1,0.61,0.29,0.0,0.0,0.14,0.14,0.04,0.07,0.0,0.0,0.0,0.04,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.0,0.0,1.0,0.75,0.11,0.07,2.82,1.18,0.04,0.04,0.0,8.61,2.39,2.07,31.68,38.89,712.79,244.71,9.04,10.07,15.64,17.75,6.89,10.54,0.0,0.0,0.0,0.04,1.82,0.07,0.0,1.71,38.89,37.18,1.71,1.36,0.0,4.0,0.71,0.07,0.0,0.0,0.0,0.0,25.79,3.36,9.75,3.68,31.07,2.43,0.29,0.14,31.68,0.11,0.79,0.82,0.32,90.38,3.58,0.85,6.23,0.09,1.51,2.17,0.66,0.07,0.85,1.98,-1.13,-0.05,1.21,1.26,-0.06,0.03,51.04,11.29,32.36,19.11,2.39,0.82,49.57,0.11,0.14,0.11,0.0,28.07,159.25,76.75,1.21,0.29,0.0,0.18,0.36,28.43,27.61,0.21,82.0,2.92,0.04,1.82,0.07,1.71,0.0,2.7,2.37,5.39,0.04,0.54,0.25,0.06,0.0,11.36,4.0,1.29,53.6,46.3,3.1,0.04,0.54,0.25,0.0,0.0,0.46,0.0,0.0,0.0,0.06,0.06,0.0,-0.02,-0.02,Centre-Back
422,422,423.0,Calderón,ESP,DF,Betis,La Liga,22.0,2000.0,0.7,1.43,1.43,1.43,0.0,0.0,0.0,2.86,2.86,2.86,0.0,1.43,0.0,1.43,2.86,0.0,0.0,2.86,1.43,2.86,1.43,0.0,3.44,1.43,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.86,1.43,0.0,4.29,1.43,1.43,0.0,0.0,0.0,7.14,1.43,2.86,61.43,67.14,1145.71,307.14,25.71,27.14,24.29,28.57,8.57,8.57,0.0,0.14,-0.14,1.43,1.43,4.29,1.43,4.29,67.14,61.43,5.71,0.0,0.0,5.71,2.86,4.29,0.0,0.0,0.0,0.0,48.57,8.57,10.0,48.57,10.0,1.43,5.71,0.0,61.43,0.0,0.0,0.0,1.43,,,,,,,,inf,,,,,,,,,,75.71,2.86,17.14,35.71,27.14,1.43,70.0,0.0,0.0,0.0,0.0,51.43,320.0,148.57,7.14,2.86,0.0,1.43,0.0,55.71,54.29,2.86,8.0,11.43,1.43,1.43,4.29,4.29,0.14,3.49,9.43,4.29,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,33.3,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left-Back
423,423,424.0,Fernando Calero,ESP,DF,Espanyol,La Liga,26.0,1995.0,12.1,1.98,1.16,1.32,0.66,0.0,0.74,1.32,0.58,12.31,4.46,8.1,3.97,0.25,0.74,0.17,0.0,0.58,2.31,4.3,4.88,0.0,3.53,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,0.0,1.16,0.66,0.0,0.0,2.31,1.16,0.0,0.08,0.0,8.51,2.31,2.56,43.72,51.82,896.53,342.48,15.37,16.28,20.58,22.73,7.02,11.65,0.0,0.01,-0.01,0.17,2.64,0.0,0.0,2.48,51.82,48.35,3.47,2.4,0.0,7.6,1.16,0.0,0.0,0.0,0.0,0.0,37.19,4.55,10.08,7.85,38.93,2.4,1.07,0.25,43.72,0.08,0.83,1.16,0.5,80.0,20.0,0.0,0.0,0.0,10.0,20.0,22.5,0.0,0.0,0.0,0.0,-0.85,0.75,1.5,-0.75,-2.45,61.98,8.02,33.06,31.32,1.74,0.17,58.68,0.17,0.25,0.17,0.0,37.27,190.08,100.74,2.31,0.33,0.0,0.5,0.17,39.09,38.76,0.0,58.0,4.79,0.17,2.64,0.0,2.48,0.01,2.84,3.73,3.05,0.0,0.08,0.0,0.01,0.01,12.31,4.46,0.17,47.5,56.3,3.53,0.0,0.08,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.01,0.01,0.01,-0.01,-0.01,Centre-Back
424,424,425.0,Duje Ćaleta-Car,CRO,DF,Marseille,Ligue 1,25.0,1996.0,21.2,0.94,0.57,0.52,0.42,0.0,0.42,0.61,0.19,4.39,1.6,2.22,2.03,0.14,0.85,0.24,0.0,0.61,1.51,2.45,2.78,0.0,3.77,0.33,0.24,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.0,0.0,0.61,0.24,0.05,0.05,1.51,0.57,0.05,0.0,0.0,6.89,1.65,0.61,72.41,78.07,1622.74,435.99,18.77,19.25,39.67,40.99,13.49,16.84,0.0,0.01,-0.01,0.09,4.53,0.28,0.0,3.3,78.07,75.66,2.41,1.98,0.05,5.09,3.3,0.05,0.0,0.0,0.0,0.0,66.13,3.3,8.63,20.19,54.62,1.75,0.33,0.19,72.41,0.19,1.23,0.94,0.33,90.0,11.25,1.0,11.25,1.0,0.0,0.0,1.75,0.11,1.38,2.0,-0.62,-0.09,0.89,1.99,-1.1,-0.08,84.53,8.11,37.45,49.81,2.41,0.85,82.17,0.0,0.0,0.0,0.0,59.95,301.46,169.2,5.9,0.47,0.0,0.09,0.05,68.68,68.02,0.09,195.0,9.2,0.09,4.53,0.28,3.3,0.01,2.28,6.98,2.36,0.09,0.52,0.19,0.07,0.01,4.39,1.6,0.24,72.9,69.2,3.77,0.09,0.52,0.19,0.01,0.02,0.44,0.0,0.0,0.0,0.07,0.07,0.01,0.02,0.02,Centre-Back
425,425,426.0,Hakan Çalhanoğlu,TUR,MF,Inter,Serie A,28.0,1994.0,25.6,1.64,1.09,0.55,0.82,0.27,0.39,1.37,0.98,14.73,5.27,3.55,7.03,4.14,1.48,0.23,0.0,1.25,1.21,2.85,0.27,0.0,3.73,5.27,2.81,1.91,0.04,0.2,0.2,0.12,0.62,0.23,0.27,0.0,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,0.0,1.48,1.25,0.0,1.91,1.21,1.09,0.04,0.0,0.0,8.32,0.39,0.94,53.63,65.74,1087.62,308.05,21.99,24.3,20.98,23.98,9.69,15.31,0.43,0.28,0.15,3.12,5.47,1.88,0.47,5.55,65.74,58.4,7.34,1.64,0.2,7.77,4.53,1.91,5.23,1.56,2.85,0.43,45.98,5.62,14.14,5.82,57.62,1.17,0.27,0.47,53.63,0.2,0.66,2.07,1.25,,,,,,,,inf,,,,,,,,,,75.82,1.21,12.58,37.97,29.96,1.99,68.24,0.62,1.13,0.62,0.0,49.77,247.66,130.7,6.37,2.34,0.27,1.37,0.9,58.95,54.06,4.26,305.0,11.92,3.12,5.47,1.88,5.55,0.28,5.17,8.4,2.69,0.27,2.34,0.51,0.14,0.0,14.73,5.27,0.23,29.4,28.6,3.73,0.27,2.34,0.51,0.0,0.01,0.9,0.35,0.12,0.12,0.25,0.14,0.0,0.03,0.01,Attacking Midfield
426,426,427.0,Daniel Caligiuri,ITA,"DF,MF",Augsburg,Bundesliga,34.0,1988.0,21.3,2.44,1.17,0.99,1.08,0.38,0.85,3.1,2.25,20.42,4.79,5.31,10.47,4.65,2.3,0.23,0.0,2.07,1.22,3.66,0.99,0.0,2.1,2.77,1.17,0.94,0.14,0.09,0.19,0.23,0.28,0.05,0.14,0.0,0.05,0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.0,0.0,1.83,2.02,0.0,1.74,1.22,1.17,0.05,0.0,0.0,9.53,1.41,1.64,28.31,41.22,527.09,241.97,13.47,16.34,10.19,13.99,4.13,8.97,0.09,0.12,-0.02,1.13,2.77,1.13,0.19,3.57,41.22,30.05,11.17,2.58,0.05,8.22,1.22,1.74,1.92,0.89,0.94,0.05,18.83,10.8,11.6,4.98,27.56,0.94,6.48,0.19,28.31,0.42,0.85,2.25,1.46,89.96,3.1,1.12,3.32,0.34,0.13,1.21,0.04,0.07,1.77,1.16,0.6,0.04,1.61,1.08,0.53,0.02,56.1,2.49,12.35,26.57,20.56,1.41,45.4,1.46,2.86,1.6,0.05,30.47,164.55,93.0,4.37,1.5,0.19,2.16,1.69,34.51,27.14,3.29,169.0,7.939999999999999,1.13,2.77,1.13,3.57,0.12,6.31,7.79,3.52,0.14,1.55,0.47,0.08,0.0,20.42,4.79,0.23,46.2,27.3,2.1,0.14,1.55,0.47,0.0,0.0,1.08,0.19,0.09,0.09,0.15,0.08,0.0,-0.01,-0.04,Right Winger
